arke_desc;Arke;;;;;;;;;;;;;
ene;Ene;;;;;;;;;;;;;
ene_adj;Ene;;;;;;;;;;;;;
ene_desc;Ene;;;;;;;;;;;;;
kyuge;Kyuge;;;;;;;;;;;;;
kyuge_adj;Kyuge;;;;;;;;;;;;;
kyuge_desc;Kyuge;;;;;;;;;;;;;
re;Re;;;;;;;;;;;;;
re_adj;Re;;;;;;;;;;;;;
re_desc;Re;;;;;;;;;;;;;
rure;Rure;;;;;;;;;;;;;
rure_adj;Rure;;;;;;;;;;;;;
rure_desc;Rure;;;;;;;;;;;;;
be;Be;;;;;;;;;;;;;
be_adj;Be;;;;;;;;;;;;;
be_desc;Be;;;;;;;;;;;;;
qarpe;Qarpe;;;;;;;;;;;;;
qarpe_adj;Qarpe;;;;;;;;;;;;;
qarpe_desc;Qarpe;;;;;;;;;;;;;
karke;Karke;;;;;;;;;;;;;
karke_adj;Karke;;;;;;;;;;;;;
karke_desc;Karke;;;;;;;;;;;;;
qare;Qare;;;;;;;;;;;;;
qare_adj;Qare;;;;;;;;;;;;;
qare_desc;Qare;;;;;;;;;;;;;
bide;Bide;;;;;;;;;;;;;
bide_adj;Bide;;;;;;;;;;;;;
bide_desc;Bide;;;;;;;;;;;;;
tene;Tene;;;;;;;;;;;;;
tene_adj;Tene;;;;;;;;;;;;;
tene_desc;Tene;;;;;;;;;;;;;
tahe;Tahe;;;;;;;;;;;;;
tahe_adj;Tahe;;;;;;;;;;;;;
tahe_desc;Tahe;;;;;;;;;;;;;
qide;Qide;;;;;;;;;;;;;
qide_adj;Qide;;;;;;;;;;;;;
qide_desc;Qide;;;;;;;;;;;;;
rare;Rare;;;;;;;;;;;;;
rare_adj;Rare;;;;;;;;;;;;;
rare_desc;Rare;;;;;;;;;;;;;
tiroumas;Tiroumas;;;;;;;;;;;;;
tiroumas_adj;Tiroumas;;;;;;;;;;;;;
tiroumas_desc;Tiroumas;;;;;;;;;;;;;
wareina;Wareina;;;;;;;;;;;;;
wareina_adj;Wareina;;;;;;;;;;;;;
wareina_desc;Wareina;;;;;;;;;;;;;
c_wareina;Wareina;;;;;;;;;;;;;
c_wareina_adj;Wareina;;;;;;;;;;;;;
c_wareina_desc;Wareina;;;;;;;;;;;;;
PROV872;Wareina;;;;;;;;;;;;;
PROV872_adj;Wareina;;;;;;;;;;;;;
PROV872_desc;Wareina;;;;;;;;;;;;;
etaetlrirna;Etaetlrirna;;;;;;;;;;;;;
etaetlrirna_adj;Etaetlrirna;;;;;;;;;;;;;
etaetlrirna_desc;Etaetlrirna;;;;;;;;;;;;;
c_etaetlrirna;Etaetlrirna;;;;;;;;;;;;;
c_etaetlrirna_adj;Etaetlrirna;;;;;;;;;;;;;
c_etaetlrirna_desc;Etaetlrirna;;;;;;;;;;;;;
PROV1224;Etaetlrirna;;;;;;;;;;;;;
PROV1224_adj;Etaetlrirna;;;;;;;;;;;;;
PROV1224_desc;Etaetlrirna;;;;;;;;;;;;;
nereina;Nereina;;;;;;;;;;;;;
nereina_adj;Nereina;;;;;;;;;;;;;
nereina_desc;Nereina;;;;;;;;;;;;;
c_nereina;Nereina;;;;;;;;;;;;;
c_nereina_adj;Nereina;;;;;;;;;;;;;
c_nereina_desc;Nereina;;;;;;;;;;;;;
PROV1225;Nereina;;;;;;;;;;;;;
PROV1225_adj;Nereina;;;;;;;;;;;;;
PROV1225_desc;Nereina;;;;;;;;;;;;;
surutlu;Surutlu;;;;;;;;;;;;;
surutlu_adj;Surutlu;;;;;;;;;;;;;
surutlu_desc;Surutlu;;;;;;;;;;;;;
c_surutlu;Surutlu;;;;;;;;;;;;;
c_surutlu_adj;Surutlu;;;;;;;;;;;;;
c_surutlu_desc;Surutlu;;;;;;;;;;;;;
PROV1226;Surutlu;;;;;;;;;;;;;
PROV1226_adj;Surutlu;;;;;;;;;;;;;
PROV1226_desc;Surutlu;;;;;;;;;;;;;
diwc;Diwc;;;;;;;;;;;;;
diwc_adj;Diwc;;;;;;;;;;;;;
diwc_desc;Diwc;;;;;;;;;;;;;
c_diwc;Diwc;;;;;;;;;;;;;
c_diwc_adj;Diwc;;;;;;;;;;;;;
c_diwc_desc;Diwc;;;;;;;;;;;;;
PROV1227;Diwc;;;;;;;;;;;;;
PROV1227_adj;Diwc;;;;;;;;;;;;;
PROV1227_desc;Diwc;;;;;;;;;;;;;
laetule;Laetule;;;;;;;;;;;;;
laetule_adj;Laetule;;;;;;;;;;;;;
laetule_desc;Laetule;;;;;;;;;;;;;
c_laetule;Laetule;;;;;;;;;;;;;
c_laetule_adj;Laetule;;;;;;;;;;;;;
c_laetule_desc;Laetule;;;;;;;;;;;;;
PROV1228;Laetule;;;;;;;;;;;;;
PROV1228_adj;Laetule;;;;;;;;;;;;;
PROV1228_desc;Laetule;;;;;;;;;;;;;
eruceina;Eruceina;;;;;;;;;;;;;
eruceina_adj;Eruceina;;;;;;;;;;;;;
eruceina_desc;Eruceina;;;;;;;;;;;;;
c_eruceina;Eruceina;;;;;;;;;;;;;
c_eruceina_adj;Eruceina;;;;;;;;;;;;;
c_eruceina_desc;Eruceina;;;;;;;;;;;;;
PROV1229;Eruceina;;;;;;;;;;;;;
PROV1229_adj;Eruceina;;;;;;;;;;;;;
PROV1229_desc;Eruceina;;;;;;;;;;;;;
ataetule;Ataetule;;;;;;;;;;;;;
ataetule_adj;Ataetule;;;;;;;;;;;;;
ataetule_desc;Ataetule;;;;;;;;;;;;;
c_ataetule;Ataetule;;;;;;;;;;;;;
c_ataetule_adj;Ataetule;;;;;;;;;;;;;
c_ataetule_desc;Ataetule;;;;;;;;;;;;;
PROV1230;Ataetule;;;;;;;;;;;;;
PROV1230_adj;Ataetule;;;;;;;;;;;;;
PROV1230_desc;Ataetule;;;;;;;;;;;;;
qavlqa;Qavlqa;;;;;;;;;;;;;
qavlqa_adj;Qavlqa;;;;;;;;;;;;;
qavlqa_desc;Qavlqa;;;;;;;;;;;;;
c_qavlqa;Qavlqa;;;;;;;;;;;;;
c_qavlqa_adj;Qavlqa;;;;;;;;;;;;;
c_qavlqa_desc;Qavlqa;;;;;;;;;;;;;
PROV1231;Qavlqa;;;;;;;;;;;;;
PROV1231_adj;Qavlqa;;;;;;;;;;;;;
PROV1231_desc;Qavlqa;;;;;;;;;;;;;
bethee;Bethee;;;;;;;;;;;;;
bethee_adj;Bethee;;;;;;;;;;;;;
bethee_desc;Bethee;;;;;;;;;;;;;
c_bethee;Bethee;;;;;;;;;;;;;
c_bethee_adj;Bethee;;;;;;;;;;;;;
c_bethee_desc;Bethee;;;;;;;;;;;;;
PROV1232;Bethee;;;;;;;;;;;;;
PROV1232_adj;Bethee;;;;;;;;;;;;;
PROV1232_desc;Bethee;;;;;;;;;;;;;
roza;Roza;;;;;;;;;;;;;
roza_adj;Roza;;;;;;;;;;;;;
roza_desc;Roza;;;;;;;;;;;;;
c_roza;Roza;;;;;;;;;;;;;
c_roza_adj;Roza;;;;;;;;;;;;;
c_roza_desc;Roza;;;;;;;;;;;;;
PROV1233;Roza;;;;;;;;;;;;;
PROV1233_adj;Roza;;;;;;;;;;;;;
PROV1233_desc;Roza;;;;;;;;;;;;;
karurga;Karurga;;;;;;;;;;;;;
karurga_adj;Karurga;;;;;;;;;;;;;
karurga_desc;Karurga;;;;;;;;;;;;;
c_karurga;Karurga;;;;;;;;;;;;;
c_karurga_adj;Karurga;;;;;;;;;;;;;
c_karurga_desc;Karurga;;;;;;;;;;;;;
PROV1234;Karurga;;;;;;;;;;;;;
PROV1234_adj;Karurga;;;;;;;;;;;;;
PROV1234_desc;Karurga;;;;;;;;;;;;;
nosa;Nosèa;;;;;;;;;;;;;
nosa_adj;Nosèa;;;;;;;;;;;;;
nosa_desc;Nosèa;;;;;;;;;;;;;
c_nosa;Nosèa;;;;;;;;;;;;;
c_nosa_adj;Nosèa;;;;;;;;;;;;;
c_nosa_desc;Nosèa;;;;;;;;;;;;;
PROV1235;Nosèa;;;;;;;;;;;;;
PROV1235_adj;Nosèa;;;;;;;;;;;;;
PROV1235_desc;Nosèa;;;;;;;;;;;;;
raura;Raura;;;;;;;;;;;;;
raura_adj;Raura;;;;;;;;;;;;;
raura_desc;Raura;;;;;;;;;;;;;
c_raura;Raura;;;;;;;;;;;;;
c_raura_adj;Raura;;;;;;;;;;;;;
c_raura_desc;Raura;;;;;;;;;;;;;
PROV1236;Raura;;;;;;;;;;;;;
PROV1236_adj;Raura;;;;;;;;;;;;;
PROV1236_desc;Raura;;;;;;;;;;;;;
karoza;Karoza;;;;;;;;;;;;;
karoza_adj;Karoza;;;;;;;;;;;;;
karoza_desc;Karoza;;;;;;;;;;;;;
c_karoza;Karoza;;;;;;;;;;;;;
c_karoza_adj;Karoza;;;;;;;;;;;;;
c_karoza_desc;Karoza;;;;;;;;;;;;;
PROV1237;Karoza;;;;;;;;;;;;;
PROV1237_adj;Karoza;;;;;;;;;;;;;
PROV1237_desc;Karoza;;;;;;;;;;;;;
woza;Woza;;;;;;;;;;;;;
woza_adj;Woza;;;;;;;;;;;;;
woza_desc;Woza;;;;;;;;;;;;;
c_woza;Woza;;;;;;;;;;;;;
c_woza_adj;Woza;;;;;;;;;;;;;
c_woza_desc;Woza;;;;;;;;;;;;;
PROV1238;Woza;;;;;;;;;;;;;
PROV1238_adj;Woza;;;;;;;;;;;;;
PROV1238_desc;Woza;;;;;;;;;;;;;
toanuel;Toanuel;;;;;;;;;;;;;
toanuel_adj;Toanuel;;;;;;;;;;;;;
toanuel_desc;Toanuel;;;;;;;;;;;;;
c_toanuel;Toanuel;;;;;;;;;;;;;
c_toanuel_adj;Toanuel;;;;;;;;;;;;;
c_toanuel_desc;Toanuel;;;;;;;;;;;;;
PROV1239;Toanuel;;;;;;;;;;;;;
PROV1239_adj;Toanuel;;;;;;;;;;;;;
PROV1239_desc;Toanuel;;;;;;;;;;;;;
riunka;Riunka;;;;;;;;;;;;;
riunka_adj;Riunka;;;;;;;;;;;;;
riunka_desc;Riunka;;;;;;;;;;;;;
c_riunka;Riunka;;;;;;;;;;;;;
c_riunka_adj;Riunka;;;;;;;;;;;;;
c_riunka_desc;Riunka;;;;;;;;;;;;;
PROV1240;Riunka;;;;;;;;;;;;;
PROV1240_adj;Riunka;;;;;;;;;;;;;
PROV1240_desc;Riunka;;;;;;;;;;;;;
lerule;Lerule;;;;;;;;;;;;;
lerule_adj;Lerule;;;;;;;;;;;;;
lerule_desc;Lerule;;;;;;;;;;;;;
c_lerule;Lerule;;;;;;;;;;;;;
c_lerule_adj;Lerule;;;;;;;;;;;;;
c_lerule_desc;Lerule;;;;;;;;;;;;;
PROV1241;Lerule;;;;;;;;;;;;;
PROV1241_adj;Lerule;;;;;;;;;;;;;
PROV1241_desc;Lerule;;;;;;;;;;;;;
kerenat;Kerenat;;;;;;;;;;;;;
kerenat_adj;Kerenat;;;;;;;;;;;;;
kerenat_desc;Kerenat;;;;;;;;;;;;;
c_kerenat;Kerenat;;;;;;;;;;;;;
c_kerenat_adj;Kerenat;;;;;;;;;;;;;
c_kerenat_desc;Kerenat;;;;;;;;;;;;;
PROV1242;Kerenat;;;;;;;;;;;;;
PROV1242_adj;Kerenat;;;;;;;;;;;;;
PROV1242_desc;Kerenat;;;;;;;;;;;;;
wisayaka;Wisayaka;;;;;;;;;;;;;
wisayaka_adj;Wisayaka;;;;;;;;;;;;;
wisayaka_desc;Wisayaka;;;;;;;;;;;;;
c_wisayaka;Wisayaka;;;;;;;;;;;;;
c_wisayaka_adj;Wisayaka;;;;;;;;;;;;;
c_wisayaka_desc;Wisayaka;;;;;;;;;;;;;
PROV1243;Wisayaka;;;;;;;;;;;;;
PROV1243_adj;Wisayaka;;;;;;;;;;;;;
PROV1243_desc;Wisayaka;;;;;;;;;;;;;
teteina;Teteina;;;;;;;;;;;;;
teteina_adj;Teteina;;;;;;;;;;;;;
teteina_desc;Teteina;;;;;;;;;;;;;
c_teteina;Teteina;;;;;;;;;;;;;
c_teteina_adj;Teteina;;;;;;;;;;;;;
c_teteina_desc;Teteina;;;;;;;;;;;;;
PROV1244;Teteina;;;;;;;;;;;;;
PROV1244_adj;Teteina;;;;;;;;;;;;;
PROV1244_desc;Teteina;;;;;;;;;;;;;
qunutlu;Qunutlu;;;;;;;;;;;;;
qunutlu_adj;Qunutlu;;;;;;;;;;;;;
qunutlu_desc;Qunutlu;;;;;;;;;;;;;
c_qunutlu;Qunutlu;;;;;;;;;;;;;
c_qunutlu_adj;Qunutlu;;;;;;;;;;;;;
c_qunutlu_desc;Qunutlu;;;;;;;;;;;;;
PROV1245;Qunutlu;;;;;;;;;;;;;
PROV1245_adj;Qunutlu;;;;;;;;;;;;;
PROV1245_desc;Qunutlu;;;;;;;;;;;;;
noza;Noza;;;;;;;;;;;;;
noza_adj;Noza;;;;;;;;;;;;;
noza_desc;Noza;;;;;;;;;;;;;
c_noza;Noza;;;;;;;;;;;;;
c_noza_adj;Noza;;;;;;;;;;;;;
c_noza_desc;Noza;;;;;;;;;;;;;
PROV1246;Noza;;;;;;;;;;;;;
PROV1246_adj;Noza;;;;;;;;;;;;;
PROV1246_desc;Noza;;;;;;;;;;;;;
rabiska;Ra'biska;;;;;;;;;;;;;
rabiska_adj;Ra'biska;;;;;;;;;;;;;
rabiska_desc;Ra'biska;;;;;;;;;;;;;
c_rabiska;Ra'biska;;;;;;;;;;;;;
c_rabiska_adj;Ra'biska;;;;;;;;;;;;;
c_rabiska_desc;Ra'biska;;;;;;;;;;;;;
PROV1247;Ra'biska;;;;;;;;;;;;;
PROV1247_adj;Ra'biska;;;;;;;;;;;;;
PROV1247_desc;Ra'biska;;;;;;;;;;;;;
arucelin;Arucelin;;;;;;;;;;;;;
arucelin_adj;Arucelin;;;;;;;;;;;;;
arucelin_desc;Arucelin;;;;;;;;;;;;;
c_arucelin;Arucelin;;;;;;;;;;;;;
c_arucelin_adj;Arucelin;;;;;;;;;;;;;
c_arucelin_desc;Arucelin;;;;;;;;;;;;;
PROV1248;Arucelin;;;;;;;;;;;;;
PROV1248_adj;Arucelin;;;;;;;;;;;;;
PROV1248_desc;Arucelin;;;;;;;;;;;;;
niselin;Niselin;;;;;;;;;;;;;
niselin_adj;Niselin;;;;;;;;;;;;;
niselin_desc;Niselin;;;;;;;;;;;;;
c_niselin;Niselin;;;;;;;;;;;;;
c_niselin_adj;Niselin;;;;;;;;;;;;;
c_niselin_desc;Niselin;;;;;;;;;;;;;
PROV1249;Niselin;;;;;;;;;;;;;
PROV1249_adj;Niselin;;;;;;;;;;;;;
PROV1249_desc;Niselin;;;;;;;;;;;;;
taetlla;Taetlla;;;;;;;;;;;;;
taetlla_adj;Taetlla;;;;;;;;;;;;;
taetlla_desc;Taetlla;;;;;;;;;;;;;
c_taetlla;Taetlla;;;;;;;;;;;;;
c_taetlla_adj;Taetlla;;;;;;;;;;;;;
c_taetlla_desc;Taetlla;;;;;;;;;;;;;
PROV1250;Taetlla;;;;;;;;;;;;;
PROV1250_adj;Taetlla;;;;;;;;;;;;;
PROV1250_desc;Taetlla;;;;;;;;;;;;;
eslamel;Eslamel;;;;;;;;;;;;;
eslamel_adj;Eslamel;;;;;;;;;;;;;
eslamel_desc;Eslamel;;;;;;;;;;;;;
c_eslamel;Eslamel;;;;;;;;;;;;;
c_eslamel_adj;Eslamel;;;;;;;;;;;;;
c_eslamel_desc;Eslamel;;;;;;;;;;;;;
PROV1251;Eslamel;;;;;;;;;;;;;
PROV1251_adj;Eslamel;;;;;;;;;;;;;
PROV1251_desc;Eslamel;;;;;;;;;;;;;
lurutlu;Lurutlu;;;;;;;;;;;;;
lurutlu_adj;Lurutlu;;;;;;;;;;;;;
lurutlu_desc;Lurutlu;;;;;;;;;;;;;
c_lurutlu;Lurutlu;;;;;;;;;;;;;
c_lurutlu_adj;Lurutlu;;;;;;;;;;;;;
c_lurutlu_desc;Lurutlu;;;;;;;;;;;;;
PROV1252;Lurutlu;;;;;;;;;;;;;
PROV1252_adj;Lurutlu;;;;;;;;;;;;;
PROV1252_desc;Lurutlu;;;;;;;;;;;;;
kedavaura;Kedavaura;;;;;;;;;;;;;
kedavaura_adj;Kedavaura;;;;;;;;;;;;;
kedavaura_desc;Kedavaura;;;;;;;;;;;;;
c_kedavaura;Kedavaura;;;;;;;;;;;;;
c_kedavaura_adj;Kedavaura;;;;;;;;;;;;;
c_kedavaura_desc;Kedavaura;;;;;;;;;;;;;
PROV1253;Kedavaura;;;;;;;;;;;;;
PROV1253_adj;Kedavaura;;;;;;;;;;;;;
PROV1253_desc;Kedavaura;;;;;;;;;;;;;
ravenat;Ravenat;;;;;;;;;;;;;
ravenat_adj;Ravenat;;;;;;;;;;;;;
ravenat_desc;Ravenat;;;;;;;;;;;;;
c_ravenat;Ravenat;;;;;;;;;;;;;
c_ravenat_adj;Ravenat;;;;;;;;;;;;;
c_ravenat_desc;Ravenat;;;;;;;;;;;;;
PROV1254;Ravenat;;;;;;;;;;;;;
PROV1254_adj;Ravenat;;;;;;;;;;;;;
PROV1254_desc;Ravenat;;;;;;;;;;;;;
edrethee;Edrethee;;;;;;;;;;;;;
edrethee_adj;Edrethee;;;;;;;;;;;;;
edrethee_desc;Edrethee;;;;;;;;;;;;;
c_edrethee;Edrethee;;;;;;;;;;;;;
c_edrethee_adj;Edrethee;;;;;;;;;;;;;
c_edrethee_desc;Edrethee;;;;;;;;;;;;;
PROV1255;Edrethee;;;;;;;;;;;;;
PROV1255_adj;Edrethee;;;;;;;;;;;;;
PROV1255_desc;Edrethee;;;;;;;;;;;;;
tarelin;Tarelin;;;;;;;;;;;;;
tarelin_adj;Tarelin;;;;;;;;;;;;;
tarelin_desc;Tarelin;;;;;;;;;;;;;
c_tarelin;Tarelin;;;;;;;;;;;;;
c_tarelin_adj;Tarelin;;;;;;;;;;;;;
c_tarelin_desc;Tarelin;;;;;;;;;;;;;
PROV1256;Tarelin;;;;;;;;;;;;;
PROV1256_adj;Tarelin;;;;;;;;;;;;;
PROV1256_desc;Tarelin;;;;;;;;;;;;;
disabra;Disabra;;;;;;;;;;;;;
disabra_adj;Disabra;;;;;;;;;;;;;
disabra_desc;Disabra;;;;;;;;;;;;;
c_disabra;Disabra;;;;;;;;;;;;;
c_disabra_adj;Disabra;;;;;;;;;;;;;
c_disabra_desc;Disabra;;;;;;;;;;;;;
PROV1257;Disabra;;;;;;;;;;;;;
PROV1257_adj;Disabra;;;;;;;;;;;;;
PROV1257_desc;Disabra;;;;;;;;;;;;;
n;Urikat;;;;;;;;;;;;;
n_adj;Urikat;;;;;;;;;;;;;
n_desc;Urikat;;;;;;;;;;;;;
c_n;Astbarkat;;;;;;;;;;;;;
c_n_adj;Astbarkat;;;;;;;;;;;;;
c_n_desc;Astbarkat;;;;;;;;;;;;;
PROV1258;Resran;;;;;;;;;;;;;
PROV1258_adj;Resran;;;;;;;;;;;;;
PROV1258_desc;Resran;;;;;;;;;;;;;
arunics;Arunics;;;;;;;;;;;;;
arunics_adj;Arunics;;;;;;;;;;;;;
arunics_desc;Arunics;;;;;;;;;;;;;
c_arunics;Arunics;;;;;;;;;;;;;
c_arunics_adj;Arunics;;;;;;;;;;;;;
c_arunics_desc;Arunics;;;;;;;;;;;;;
PROV1259;Arunics;;;;;;;;;;;;;
PROV1259_adj;Arunics;;;;;;;;;;;;;
PROV1259_desc;Arunics;;;;;;;;;;;;;
wiweina;Wiweina;;;;;;;;;;;;;
wiweina_adj;Wiweina;;;;;;;;;;;;;
wiweina_desc;Wiweina;;;;;;;;;;;;;
c_wiweina;Wiweina;;;;;;;;;;;;;
c_wiweina_adj;Wiweina;;;;;;;;;;;;;
c_wiweina_desc;Wiweina;;;;;;;;;;;;;
PROV1260;Wiweina;;;;;;;;;;;;;
PROV1260_adj;Wiweina;;;;;;;;;;;;;
PROV1260_desc;Wiweina;;;;;;;;;;;;;
abenat;Abenat;;;;;;;;;;;;;
abenat_adj;Abenat;;;;;;;;;;;;;
abenat_desc;Abenat;;;;;;;;;;;;;
c_abenat;Abenat;;;;;;;;;;;;;
c_abenat_adj;Abenat;;;;;;;;;;;;;
c_abenat_desc;Abenat;;;;;;;;;;;;;
PROV1261;Abenat;;;;;;;;;;;;;
PROV1261_adj;Abenat;;;;;;;;;;;;;
PROV1261_desc;Abenat;;;;;;;;;;;;;
qisurga;Qisurga;;;;;;;;;;;;;
qisurga_adj;Qisurga;;;;;;;;;;;;;
qisurga_desc;Qisurga;;;;;;;;;;;;;
